Afinia	Afinia H+1(HS)	Afinia H+1(HS) 0.4 nozzle	207x255x230
Anker	Anker M5	Anker M5 0.4 nozzle	235x235x250
Anker	Anker M5 All-Metal Hot End	Anker M5 All-Metal 0.4 nozzle	235x235x250
Anker	Anker M5C	Anker M5C 0.4 nozzle	220x220x250
Anycubic	Anycubic 4Max Pro	Anycubic 4Max Pro 0.4 nozzle	270x205x200
Anycubic	Anycubic 4Max Pro 2	Anycubic 4Max Pro 2 0.4 nozzle	270x210x190
Anycubic	Anycubic Chiron	Anycubic Chiron 0.4 nozzle	400x400x450
Anycubic	Anycubic i3 Mega S	Anycubic i3 Mega S 0.4 nozzle	210x210x205
Anycubic	Anycubic Kobra	Anycubic Kobra 0.4 nozzle	220x220x250
Anycubic	Anycubic Kobra 2	Anycubic Kobra 2 0.4 nozzle	220x220x250
Anycubic	Anycubic Kobra 2 Max	Anycubic Kobra 2 Max 0.4 nozzle	420x420x500
Anycubic	Anycubic Kobra 2 Neo	Anycubic Kobra 2 Neo 0.4 nozzle	220x220x250
Anycubic	Anycubic Kobra 2 Plus	Anycubic Kobra 2 Plus 0.4 nozzle	320x320x400
Anycubic	Anycubic Kobra 2 Pro	Anycubic Kobra 2 Pro 0.4 nozzle	220x220x250
Anycubic	Anycubic Kobra 3	Anycubic Kobra 3 0.4 nozzle	255x255x260
Anycubic	Anycubic Kobra 3 Max	Anycubic Kobra 3 Max 0.4 nozzle	426x420x501
Anycubic	Anycubic Kobra Max	Anycubic Kobra Max 0.4 nozzle	400x400x450
Anycubic	Anycubic Kobra Neo	Anycubic Kobra Neo 0.4 nozzle	220x220x250
Anycubic	Anycubic Kobra Plus	Anycubic Kobra Plus 0.4 nozzle	300x300x350
Anycubic	Anycubic Kobra S1	Anycubic Kobra S1 0.4 nozzle	250x250x250
Anycubic	Anycubic Kobra S1 Max	Anycubic Kobra S1 Max 0.4 nozzle	350x350x350
Anycubic	Anycubic Kobra X	Anycubic Kobra X 0.4 nozzle	260x260x260
Anycubic	Anycubic Predator	Anycubic Predator 0.4 nozzle	370x370x455
Anycubic	Anycubic Vyper	Anycubic Vyper 0.4 nozzle	250x255x265
Artillery	Artillery Genius	Artillery Genius 0.4 nozzle	220x220x250
Artillery	Artillery Genius Pro	Artillery Genius Pro 0.4 nozzle	220x220x250
Artillery	Artillery Hornet	Artillery Hornet 0.4 nozzle	230x230x250
Artillery	Artillery M1 Pro	Artillery M1 Pro 0.4 nozzle	260x260x260
Artillery	Artillery Sidewinder X1	Artillery Sidewinder X1 0.4 nozzle	300x300x400
Artillery	Artillery Sidewinder X2	Artillery Sidewinder X2 0.4 nozzle	300x300x400
Artillery	Artillery Sidewinder X3 Plus	Artillery Sidewinder X3 Plus 0.4 nozzle	300x305x400
Artillery	Artillery Sidewinder X3 Pro	Artillery Sidewinder X3 Pro 0.4 nozzle	240x245x260
Artillery	Artillery Sidewinder X4 Plus	Artillery Sidewinder X4 Plus 0.4 nozzle	300x310x400
Artillery	Artillery Sidewinder X4 Pro	Artillery Sidewinder X4 Pro 0.4 nozzle	240x250x260
BBL	Bambu Lab A1	Bambu Lab A1 0.4 nozzle	256x256x256
BBL	Bambu Lab A1 mini	Bambu Lab A1 mini 0.4 nozzle	180x180x180
BBL	Bambu Lab H2S	Bambu Lab H2S 0.4 nozzle	340x320x340
BBL	Bambu Lab P1P	Bambu Lab P1P 0.4 nozzle	256x256x250
BBL	Bambu Lab P1S	Bambu Lab P1S 0.4 nozzle	256x256x250
BBL	Bambu Lab P2S	Bambu Lab P2S 0.4 nozzle	256x256x256
BBL	Bambu Lab X1	Bambu Lab X1 0.4 nozzle	256x256x250
BBL	Bambu Lab X1 Carbon	Bambu Lab X1 Carbon 0.4 nozzle	256x256x250
BBL	Bambu Lab X1E	Bambu Lab X1E 0.4 nozzle	256x256x250
BIQU	BIQU B1	BIQU B1 (0.4 nozzle)	235x235x270
BIQU	BIQU BX	BIQU BX (0.4 nozzle)	250x250x250
BIQU	BIQU Hurakan	BIQU Hurakan (0.4 nozzle)	220x220x270
Blocks	BLOCKS Pro S100	BLOCKS Pro S100 0.4 nozzle	1000x1000x900
Blocks	BLOCKS RD50 V2	BLOCKS RD50 V2 0.4 nozzle	500x500x500
Blocks	BLOCKS RF50	BLOCKS RF50 0.4 nozzle	500x500x500
Chuanying	Chuanying X1	Chuanying X1 0.4 Nozzle	220x220x220
Co Print	Co Print ChromaSet	Co Print ChromaSet 0.4 nozzle - Ender-3 V3 Plus	290x283x330
Co Print	Co Print ChromaSet	Co Print ChromaSet 0.4 nozzle - Ender-3 V3	180x173x250
Co Print	Co Print ChromaSet	Co Print ChromaSet 0.4 nozzle fast	225x225x250
Co Print	Co Print ChromaSet	Co Print ChromaSet 0.4 nozzle	225x225x250
CoLiDo	CoLiDo 160 V2	CoLiDo 160 V2 0.4 nozzle	160x160x180
CoLiDo	CoLiDo DIY 4.0	CoLiDo DIY 4.0 0.4 nozzle	225x220x230
CoLiDo	CoLiDo DIY 4.0 V2	CoLiDo DIY 4.0 V2 0.4 nozzle	230x230x255
CoLiDo	CoLiDo SR1	CoLiDo SR1 0.4 nozzle	220x220x251
CoLiDo	CoLiDo X16	CoLiDo X16 0.4 nozzle	160x160x180
Comgrow	Comgrow T300	Comgrow T300 0.4 nozzle	300x300x350
Comgrow	Comgrow T500	Comgrow T500 0.4 nozzle	500x500x500
CONSTRUCT3D	Construct 1	Construct 1 0.4 nozzle	225x260x180
Creality	Creality CR-10 Max	Creality CR-10 Max 0.4 nozzle	450x450x470
Creality	Creality CR-10 SE	Creality CR-10 SE 0.4 nozzle	220x220x265
